id;uuid;anwender;typ;status;art;belegart;kennzeichen;dale_nr_bank;wiedervorlage_datum;wiedervorlage_grund;darlehen;beschreibung;vorgaenger_darlehen;vorgaenger_betrag;betrag;vertragsdatum;festzinsdatum;berechnungsziel;auszahl_betrag;auszahl_datum;auszahl_flag;berechnung_start;ratenanzahl;endwert;laufzeit_monate;laufzeitende;disagio_ab;disagio_bis;disagio_fix;disagio_proz;agio_fix;agio_proz;zins_nominal;zins_betrag;zins_rhythmus;zins_ab;zins_kalender;tilg_proz;tilg_betrag;tilg_rhythmus;tilg_ab;zahlung_proz;zahlung_betrag;zahlung_rhythmus;zahlung_ab;zins_bereitsst_proz;zins_bereitsst_betrag;zins_bereitsst_rhythmus;zins_bereitsst_ab;zins_bereitsst_dat;zins_bereitsst_flag;gebuehr_fix_proz;gebuehr_fix_betrag;gebuehr_fix_rhythmus;gebuehr_ab;gebuehr_bis;gebuehr_bis_flag;owner;tstamp
244;7E5F408E-3425-44CA-94C7-040D5FB58F01;300     ;P;A;1;3;L;EBWO 12;23.09.19;NULL;L_0143_016_EBWO 12;L_0143_EBWO 12;NULL;NULL;1000000;26.08.19;30.09.19;2;1000000;31.08.2019;0;01.09.2019;1;0;1;30.09.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;30.09.2019;1;100;1000000;12;30.09.2019;100;1000000;12;30.09.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
245;E895257B-93F6-4186-82BF-4CDE1957A722;300     ;P;A;1;3;L;EBWO 18;23.09.19;NULL;L_0159_004_EBWO 18;L_0159_EBWO 18;NULL;NULL;2000000;26.08.19;30.09.19;2;2000000;31.08.2019;0;01.09.2019;1;0;1;30.09.2019;NULL;NULL;0;0;0;0;-0,2;-4000;12;30.09.2019;1;100;2000000;12;30.09.2019;100;2000000;12;30.09.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
246;B17BF6E6-F9E3-4F95-9F6A-00A348E329B0;300     ;P;A;1;3;L;30304134478;01.10.19;NULL;L_0161_002_HELABA 6;L_0161_HELABA 6;L_0161_001_HELABA 6;20000000;20000000;03.09.19;10.10.19;2;20000000;05.09.2019;0;06.09.2019;1;0;1;10.10.2019;NULL;NULL;0;0;0;0;-0,4;-80000;12;10.10.2019;3;100;20000000;12;10.10.2019;100;20000000;12;10.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
248;F4CF4777-D16A-4150-8B1E-4C88680869A3;300     ;P;A;1;3;L;30304134817;07.10.19;NULL;L_0151_005_HELABA 4;L_0151_HELABA 4;NULL;NULL;10000000;09.09.19;11.10.19;2;10000000;11.09.2019;0;12.09.2019;1;0;1;11.10.2019;NULL;NULL;0;0;0;0;-0,4;-40000;12;11.10.2019;1;100;10000000;12;11.10.2019;100;10000000;12;11.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
250;086DCFE1-21F0-47BF-A016-796AA32DA0BE;300     ;P;A;1;3;L;EBWO 7;21.10.19;NULL;L_0124_027_EBWO 7;L_0124_EBWO 7;L_0124_026_EBWO 7;7000000;7000000;17.09.19;31.10.19;2;7000000;30.09.2019;0;01.10.2019;1;0;1;30.10.2019;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.10.2019;1;100;7000000;12;31.10.2019;100;7000000;12;31.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
251;5FF504B0-AA12-4CC8-8340-9F5A53813ED5;300     ;P;A;1;3;L;EBWO 8;21.10.19;NULL;L_0125_026_EBWO 8;L_0125_EBWO 8;L_0125_025_EBWO 8;3000000;3000000;17.09.19;31.10.19;2;3000000;30.09.2019;0;01.10.2019;1;0;1;30.10.2019;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.10.2019;1;100;3000000;12;31.10.2019;100;3000000;12;31.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
252;45F0C884-A4CC-42A9-89E9-835B63CFAD57;300     ;P;A;1;3;L;EBWO 12;21.10.19;NULL;L_0143_017_EBWO 12;L_0143_EBWO 12;L_0143_016_EBWO 12;1000000;1000000;17.09.19;31.10.19;2;1000000;30.09.2019;0;01.10.2019;1;0;1;30.10.2019;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.12.2019;1;100;1000000;12;31.10.2019;100;1000000;12;31.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
253;80A881A6-D04B-4836-A812-7D68EBC3A1FD;300     ;P;A;1;3;L;EBWO 18;21.10.19;NULL;L_0159_005_EBWO 18;L_0159_EBWO 18;L_0159_004_EBWO 18;2000000;2000000;17.09.19;28.10.19;2;2000000;30.09.2019;0;01.10.2019;1;0;1;28.10.2019;NULL;NULL;0;0;0;0;-0,2;-4000;12;28.10.2019;1;100;2000000;12;28.10.2019;100;2000000;12;28.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
254;FDDDBAC0-FC17-475C-8606-15C16122F6DE;300     ;P;A;1;3;L;30304135491;11.11.19;NULL;L_0164_001_HELABA 7;L_0164_HELABA 7;NULL;NULL;15000000;18.09.19;15.11.19;2;15000000;27.09.2019;0;28.09.2019;1;0;2;15.11.2019;NULL;NULL;0;0;0;0;-0,35;-52500;12;15.11.2019;3;100;15000000;12;15.11.2019;100;15000000;12;15.11.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
255;26DEC3B4-B6A8-4118-8F5D-FE8E940065CD;300     ;P;A;1;3;L;30304135483;15.10.19;NULL;L_0165_001_HELABA 8;L_0165_HELABA 8;NULL;NULL;20000000;18.09.19;22.10.19;2;20000000;30.09.2019;0;01.10.2019;1;0;1;22.10.2019;NULL;NULL;0;0;0;0;-0,4;-80000;12;22.10.2019;3;100;20000000;12;22.10.2019;100;20000000;12;22.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
256;E07D1D9C-CE12-4161-A975-AD58F40C3DFC;300     ;P;G;1;3;L;11373100;01.01.28;NULL;3159_0006_001;3159_0006;NULL;NULL;2000000;14.02.19;15.11.28;3;2000000;25.02.2019;0;26.02.2019;36;0;117;15.11.2028;NULL;NULL;0;0;0;0;0,25;1250;3;15.05.2019;1;11,1112;55556;3;15.02.2020;11,1112;55556;3;15.02.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
257;3BE386F9-BB30-4841-A66C-6EFACC413CC0;300     ;P;A;1;3;L;30304137315;24.10.19;NULL;L_0161_003_HELABA 6;L_0161_HELABA 6;NULL;NULL;20000000;08.10.19;24.10.19;2;20000000;10.10.2019;0;11.10.2019;1;0;0;24.10.2019;NULL;NULL;0;0;0;0;-0,38;-76000;12;24.10.2019;3;100;20000000;12;24.10.2019;100;20000000;12;24.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
258;748C854A-F7DC-4253-966D-06577B420FF1;300     ;P;A;1;3;L;30304137323;24.10.19;NULL;L_0151_006_HELABA 4;L_0151_HELABA 4;NULL;NULL;10000000;08.10.19;24.10.19;2;10000000;11.10.2019;0;12.10.2019;1;0;0;24.10.2019;NULL;NULL;0;0;0;0;-0,38;-38000;12;24.10.2019;3;100;10000000;12;24.10.2019;100;10000000;12;24.10.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
259;B4D56955-507B-40F8-87EC-1C9529AE3117;300     ;P;G;1;3;L;17798168;01.01.25;NULL;3159_0005_001;3159_0005;NULL;NULL;986000;09.11.15;15.11.25;3;986000;16.12.2015;0;16.12.2015;100;0;356;15.08.2045;NULL;NULL;0;0;0;0;0;0;3;15.11.2020;1;4;9860;3;15.11.2020;4;9860;3;15.11.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
260;BBAE94A7-9A2F-4310-A5C9-B1D205712150;300     ;P;G;1;3;L;11138498;01.01.25;NULL;3159_0004_001;3159_0004;NULL;NULL;1990000;28.10.15;15.08.25;3;1990000;06.04.2016;0;06.04.2016;32;0;112;15.08.2025;NULL;NULL;0;0;0;0;0;0;3;15.11.2017;1;12,500101;62188;3;15.11.2017;12,500101;62188,00248;3;15.11.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
261;3D314D00-4969-4F03-8365-A543A067FB7C;300     ;P;G;1;3;L;7774696;01.01.24;NULL;3159_0003_001;3159_0003;NULL;NULL;1695148;12.06.03;15.02.24;3;1695148;15.11.2006;0;15.11.2006;54;0;321;15.08.2033;NULL;NULL;0;0;0;0;4,35;18434,7345;3;15.02.2007;1;3,703747;31392;6;15.02.2007;3,703747;31392;6;15.02.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
262;8CAF55E9-EDFF-4C77-B74A-29CA946117EF;300     ;P;G;1;3;L;8321563;01.01.21;NULL;3159_0002_001;3159_0002;NULL;NULL;1163181,88;11.09.00;15.02.21;3;1163181,88;15.02.2011;0;16.02.2011;39;0;234;15.08.2030;NULL;NULL;0;0;0;0;3,05;17738,52367;6;15.08.2011;1;5,128295;29825,6991;6;15.08.2011;5,128295;29825,6991;6;15.08.2011;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
263;063EBB29-5FA6-4944-8B31-F860B01265D8;300     ;P;G;1;3;L;9670836;01.01.20;NULL;3159_0001_001;3159_0001;NULL;NULL;166162,64;28.12.99;15.08.20;3;166162,64;15.08.2010;0;16.08.2010;39;0;234;15.02.2030;NULL;NULL;0;0;0;0;2,74;2276,428168;6;15.02.2011;1;5,128842;4261,11;6;15.02.2011;5,128842;4261,11;6;15.02.2011;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
265;91D30E7C-C523-463F-A047-C9A760314C86;300     ;P;G;2;3;L;691705324;01.01.20;NULL;3152_0116_001;3152_0116;NULL;NULL;1570151,69;15.12.10;07.12.20;3;1570151,69;13.12.2010;0;14.12.2010;57;0;343;30.06.2039;NULL;NULL;0;0;0;0;3,48;27320,63941;6;30.06.2011;1;2,130286;16724,36082;6;30.06.2011;5,610286;44045;6;30.06.2011;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
266;7C64537F-6595-4089-8864-421631DBDAD0;300     ;P;G;2;3;L;691706752;01.01.25;NULL;3152_0117_001;3152_0117;NULL;NULL;893973,05;15.07.15;09.07.25;3;893973,05;NULL;0;18.07.2015;40;0;454;30.06.2035;NULL;NULL;0;0;0;0;1,4;6257,81135;6;30.12.2015;1;4,3608;19492,18838;6;31.12.2015;5,7608;25750;6;31.12.2015;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
267;EAB6DDD6-C9CB-4D4B-B1E2-ED211FE7F703;300     ;P;G;2;3;L;694112443;01.01.26;NULL;3152_0118_001;3152_0118;NULL;NULL;737379,93;19.12.16;30.12.26;3;737379,93;02.01.2017;0;02.01.2017;20;0;120;30.12.2026;NULL;NULL;0;0;0;0;0,85;3133,864703;6;30.06.2017;1;9,60594;35416,13682;6;31.06.2017;10,45594;38550;6;31.06.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
269;F26F8AA8-FD62-4B0B-AF6A-8D18AC4BDC57;300     ;P;G;2;3;L;694124612;01.01.27;NULL;3152_0119_001;3152_0119;NULL;NULL;9000000;19.06.17;20.06.27;3;9000000;21.06.2017;0;21.06.2017;82;0;492;30.06.2058;NULL;NULL;0;0;0;0;0,98;44100;6;30.12.2017;1;2;90000;6;30.12.2017;2,98;134100;6;30.12.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
270;5F1902DC-20ED-471E-B0DC-0F944D9FED2B;300     ;P;G;2;3;L;694157142;01.12.28;NULL;3152_0120_001;3152_0120;NULL;NULL;2352366,93;19.12.18;30.12.28;3;2352366,93;31.12.2018;0;01.01.2019;40;0;120;30.12.2028;NULL;NULL;0;0;0;0;0,68;3999,023781;3;30.03.2019;1;9,720248;57163,97487;3;30.03.2019;10,400248;61163;3;30.03.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
272;3F4A959C-DFC1-44E6-96D2-B372D708DAF8;300     ;P;G;2;3;L;2704290270;01.01.24;NULL;3154_0126_001;3154_0126;NULL;NULL;1677510,38;03.02.94;31.12.24;3;1677510,38;01.01.2007;0;01.01.2007;36;0;216;30.12.2024;NULL;NULL;0;0;0;0;4,45;37324,60596;6;30.06.2007;1;3,788115;31773,01117;6;30.06.2007;8,238115;69097,62;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
273;E2895559-6E15-409B-A786-79D5003DFF66;300     ;P;G;2;3;L;2704290061;01.01.20;NULL;3154_0137_001;3154_0137;NULL;NULL;807457,96;16.12.06;15.12.20;3;807457,96;16.12.2006;0;16.12.2006;28;0;168;15.12.2020;NULL;NULL;0;0;0;0;4,46;18006,31251;6;15.06.2007;1;5,220541;21076,83693;6;15.06.2007;9,680541;39083,15;6;15.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
274;53B07FB0-C09D-41A0-AF07-2F158DBA094A;300     ;P;G;2;3;L;3021640119;01.01.33;NULL;3154_0140_001;3154_0140;NULL;NULL;2914318,04;01.02.05;31.12.33;3;2914318,04;01.01.2007;0;01.01.2007;54;0;324;30.12.2033;NULL;NULL;0;0;0;0;3,985;58067,78695;6;31.06.2007;1;2,137026;31139,86712;6;31.06.2007;6,122026;89207,65;6;31.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
275;F472936E-49A2-4A7D-AB08-7EE0F74BF2F5;300     ;P;G;2;3;L;800006019;01.01.28;NULL;3154_0143_001;3154_0143;NULL;NULL;4887756,26;09.02.99;31.12.28;3;4887756,26;01.01.2007;0;01.01.2007;44;0;264;30.12.2028;NULL;NULL;0;0;0;0;4,54;110952,0671;6;30.06.2007;1;2,778282;67897,82619;6;30.06.2007;7,318282;178849,9;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
276;2555BBE3-FDE7-4B6E-B93A-B536BFD997D0;300     ;P;G;2;3;L;800006025;01.01.28;NULL;3154_0144_001;3154_0144;NULL;NULL;2036062,98;09.02.99;31.12.28;3;2036062,98;01.01.2007;0;01.01.2007;44;0;264;30.12.2028;NULL;NULL;0;0;0;0;4,54;46218,62965;6;30.06.2007;1;2,780087;28302,16111;6;30.06.2007;7,320087;74520,79;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
279;C3E39938-F344-483D-B034-47892270CD90;300     ;P;G;2;3;L;6040068928;01.06.45;NULL;3154_0145_001;3154_0145;NULL;NULL;2487117,57;11.07.16;30.06.45;3;2487117,57;01.07.2016;0;01.07.2016;58;0;348;30.06.2045;NULL;NULL;0;0;0;0;1,26;15668,84069;6;30.12.2016;1;2,880243;35817,51486;6;30.12.2016;4,140243;51486,35;6;30.12.2016;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
322;B0384B96-1A93-45B6-804A-932984BF953D;300     ;P;G;2;3;L;NULL;01.01.53;NULL;3161_0002_001;3161_0002;NULL;NULL;6000000;20.11.15;30.06.53;3;6000000;30.11.2015;0;30.11.2015;75;0;451;30.06.2053;NULL;NULL;0;0;0;0;2,26;67800;6;30.06.2016;1;1,75;52500;6;30.06.2016;4,01;120300;6;30.06.2016;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
323;77243772-2FA4-4CF8-B808-CB153525C340;300     ;P;G;2;3;L;NULL;01.01.53;NULL;3161_0003_001;3161_0003;NULL;NULL;800000;20.11.15;30.06.53;3;800000;30.11.2015;0;30.11.2015;75;0;451;30.06.2053;NULL;NULL;0;0;0;0;2,26;9040;6;30.06.2016;1;1,75;7000;6;30.06.2016;4,01;16040;6;30.06.2016;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
324;DCD737ED-9D1D-499F-81B5-46948EE166BD;300     ;P;G;1;3;L;NTI_1001538;01.01.47;NULL;3161_0004_001;3161_0004;NULL;NULL;12000000;15.03.18;30.12.47;3;12000000;15.03.2018;0;15.03.2018;60;0;358;30.12.2047;NULL;NULL;0;0;0;0;1,68;100800;6;30.06.2018;1;3,333333;200000;6;30.06.2018;3,333333;200000;6;30.06.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
325;2A180425-C3C2-4B3A-B05B-58167A0B972A;300     ;P;G;2;3;L;5443/2313;01.01.50;NULL;3161_0005_001;3161_0005;NULL;NULL;4000000;30.11.18;30.05.50;3;4000000;30.11.2018;0;30.11.2018;63;0;378;30.05.2050;NULL;NULL;0;0;0;0;1,555;31100;6;30.05.2019;1;2,522817;50456,34;6;30.05.2019;4,077817;81556,33;6;30.05.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
326;EC5BCDE3-C407-427B-A216-5247348C0C1A;300     ;P;G;2;3;L;131124000;01.01.50;NULL;3161_0006_001;3161_0006;NULL;NULL;4000000;30.11.18;30.05.50;3;4000000;30.11.2015;0;30.11.2015;63;0;378;30.05.2047;NULL;NULL;0;0;0;0;1,555;31100;6;30.05.2016;1;2,522817;50456,34;6;30.05.2016;4,077817;81556,33;6;30.05.2016;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
327;3B6C40BD-1D57-40F8-94F6-696C5E7373AA;300     ;P;G;2;3;L;0001761005326;01.01.49;NULL;3154_0170_001;3154_0170;NULL;NULL;6000000;23.12.10;30.12.49;2;6000000;28.12.2010;0;29.12.2010;78;0;468;30.12.2049;NULL;NULL;0;0;0;0;3,85;115500;6;30.06.2011;1;1,13;33900;6;30.06.2011;4,98;149400;6;30.06.2011;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
328;E70BE600-99BE-4FCA-ABBF-0097009CA787;300     ;P;G;2;3;L;9077149801;01.01.24;NULL;3142_0110_001;3142_0110;NULL;NULL;11391,69;NULL;31.12.24;2;11391,69;01.05.2007;0;01.05.2007;35;0;210;30.10.2024;NULL;NULL;0;0;0;0;2;113,9169;6;31.10.2007;1;4,893973;278,753116;6;31.10.2007;8,043056;458,120016;6;31.10.2007;0;0;1;NULL;NULL;0;1,149083;65,45;6;31.10.2007;31.10.2024;0;MIGRAT;31.08.20
329;ECE035F3-2197-4B6F-A2C7-3200C516FACD;300     ;P;G;1;3;L;3700053476;01.01.20;NULL;3142_0127_001;3142_0127;NULL;NULL;1300000;25.06.15;28.06.20;2;1300000;30.06.2015;0;30.06.2015;1;0;60;28.06.2020;NULL;NULL;0;0;0;0;0;0;12;28.06.2020;1;100;1300000;12;28.06.2020;100;1300000;12;28.06.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
330;DF5700D8-3685-4C7E-BDD8-E1D363456EE7;300     ;P;A;1;3;L;30304139840;01.12.19;NULL;L_0176_001_HELABA 10;L_0176_HELABA 10;NULL;NULL;15000000;04.11.19;05.12.19;2;15000000;06.11.2019;0;07.11.2019;1;0;1;05.12.2019;NULL;NULL;0;0;0;0;-0,4;-60000;12;05.12.2019;3;100;15000000;12;05.12.2019;100;15000000;12;05.12.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
332;E92335E9-3059-4D90-BEF6-08075E6E7AAA;300     ;P;A;1;3;L;30304139857;01.02.20;NULL;L_0177_001_HELABA 11;L_0177_HELABA 11;NULL;NULL;20000000;04.11.19;06.02.20;2;20000000;06.11.2019;0;07.11.2019;1;0;3;06.02.2020;NULL;NULL;0;0;0;0;-0,29;-58000;12;31.12.2019;3;100;20000000;12;06.02.2020;100;20000000;12;06.02.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
333;E7E3D026-96C9-4AD0-89DB-B8ED68CF7E1B;300     ;P;G;1;3;L;3700062498;01.01.29;NULL;L_0173_001_ISB;L_0173_ISB;NULL;NULL;10000000;30.10.19;15.05.29;3;10000000;27.02.2024;0;28.02.2024;1;0;63;15.05.2029;NULL;NULL;0;0;0;0;0,6;60000;12;31.12.2024;3;100;10000000;12;15.05.2029;100;10000000;12;15.05.2029;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
334;CD693311-B855-4CC5-AA3A-0479B689DD1E;300     ;P;G;1;3;L;3700062499;01.01.29;NULL;L_0174_001_ISB;L_0174_ISB;NULL;NULL;10000000;30.10.19;15.08.29;3;10000000;27.02.2024;0;28.02.2024;1;0;66;15.08.2029;NULL;NULL;0;0;0;0;0,62;62000;12;31.12.2024;3;100;10000000;12;15.08.2029;100;10000000;12;15.08.2029;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
335;29655066-587D-4BE1-A06E-1AC255BB7220;300     ;P;G;1;3;L;3700062500;01.01.29;NULL;L_0175_001_ISB;L_0175_ISB;NULL;NULL;10000000;30.10.19;15.11.29;3;10000000;27.02.2024;0;28.02.2024;1;0;69;15.11.2029;NULL;NULL;0;0;0;0;0,64;64000;12;31.12.2024;3;100;10000000;12;15.11.2029;100;10000000;12;15.11.2029;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
337;C213C9E4-DD14-4E28-92A4-78C46CEF9C99;300     ;P;G;1;3;L;694179782;01.01.25;NULL;L_0179_001_SPK;L_0179_SPK;NULL;NULL;10000000;13.11.19;15.08.25;3;10000000;15.11.2019;0;16.11.2019;1;0;69;15.08.2025;NULL;NULL;0;0;0;0;0,02;2000;12;31.12.2019;1;100;10000000;12;15.08.2025;100;10000000;12;15.08.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
338;6A730CCD-0774-4B02-9462-9C982EEDB694;300     ;P;G;1;3;L;694179790;01.01.25;NULL;L_0180_001_SPK;L_0180_SPK;NULL;NULL;10000000;13.11.19;17.11.25;3;10000000;20.11.2019;0;21.11.2019;1;0;72;17.11.2025;NULL;NULL;0;0;0;0;0,03;3000;12;31.12.2019;1;100;10000000;12;17.11.2025;100;10000000;12;17.11.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
339;F1FE7D9B-9075-4729-98C7-A9A437A51938;300     ;P;G;1;3;L;6358120;01.01.25;NULL;L_0178_001_NRW;L_0178_NRW;L_0116_008_SPK I;20000000;10000000;13.11.19;15.05.25;3;10000000;20.11.2019;0;21.11.2019;1;0;66;15.05.2025;NULL;NULL;0;0;0;0;-0,03;-3000;12;31.12.2019;3;100;10000000;12;15.05.2025;100;10000000;12;15.05.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
340;4ACAF58C-C98A-41DD-AED6-58D4C49F3152;300     ;P;A;1;3;L;30304140731;01.01.20;NULL;L_0181_001_HELABA 12;L_0181_HELABA 12;NULL;NULL;10000000;14.11.19;15.01.20;2;10000000;15.11.2019;0;16.11.2019;1;0;2;15.01.2020;NULL;NULL;0;0;0;0;-0,32;-32000;12;31.12.2019;3;100;10000000;12;15.01.2020;100;10000000;12;15.01.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
341;B2D65566-6B53-4398-AF11-42C45A844999;300     ;P;P;1;3;L;3700062398;15.05.26;NULL;L_0166_999_ISB;L_0166_Bonus_ISB;NULL;NULL;10000000;NULL;15.05.26;2;10000000;01.01.2020;0;02.01.2020;1;0;76;15.05.2026;NULL;NULL;0;0;0;0;-0,35;-35000;12;31.12.2020;3;100;10000000;12;15.05.2026;100;10000000;12;15.05.2026;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
342;C6A56767-32E1-4F0B-A2C9-73734A423C47;300     ;P;P;1;3;L;3700062399;17.08.26;NULL;L_0167_999_ISB;L_0167_Bonus_ISB;NULL;NULL;10000000;NULL;17.08.26;2;10000000;01.01.2020;0;02.01.2020;1;0;80;17.08.2026;NULL;NULL;0;0;0;0;-0,35;-35000;12;31.12.2020;3;100;10000000;12;17.08.2026;100;10000000;12;17.08.2026;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
343;70006FDF-D7BC-4506-BD57-10BACB75287E;300     ;P;P;1;3;L;3700062400;16.11.26;NULL;L_0168_999_ISB;L_0168_Bonus_ISB;NULL;NULL;10000000;NULL;16.11.26;2;10000000;01.01.2020;0;02.01.2020;1;0;83;16.11.2026;NULL;NULL;0;0;0;0;-0,35;-35000;12;31.12.2020;3;100;10000000;12;16.11.2026;100;10000000;12;16.11.2026;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
344;4FDD0C63-ECB5-4E57-9EB9-4F5E653BB98A;300     ;P;P;1;3;L;3700062478;18.05.27;NULL;L_0170_999_ISB;L_0170_Bonus_ISB;NULL;NULL;10000000;NULL;18.05.27;2;10000000;01.01.2020;0;02.01.2020;1;0;89;18.05.2027;NULL;NULL;0;0;0;0;-0,5;-50000;12;31.12.2020;3;100;10000000;12;18.05.2027;100;10000000;12;18.05.2027;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
345;5D740453-CEC1-44B4-9E26-A9AE81B4BB08;300     ;P;P;1;3;L;3700062479;16.08.27;NULL;L_0171_999_ISB;L_0171_Bonus_ISB;NULL;NULL;10000000;NULL;16.08.27;2;10000000;01.01.2020;0;02.01.2020;1;0;92;16.08.2027;NULL;NULL;0;0;0;0;-0,5;-50000;12;31.12.2020;3;100;10000000;12;16.08.2027;100;10000000;12;16.08.2027;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
346;5C2E95D4-B2BA-4384-BF5F-112BB766E8D1;300     ;P;P;1;3;L;3700062480;15.11.27;NULL;L_0172_999_ISB;L_0172_Bonus_ISB;NULL;NULL;10000000;NULL;15.11.27;2;10000000;01.01.2020;0;02.01.2020;1;0;94;15.11.2027;NULL;NULL;0;0;0;0;-0,5;-50000;12;31.12.2020;3;100;10000000;12;15.11.2027;100;10000000;12;15.11.2027;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
347;8370991F-D85B-487E-A170-AA6CC94EE55A;300     ;P;P;1;3;L;3700062498;15.05.29;NULL;L_0173_999_ISB;L_0173_Bonus_ISB;NULL;NULL;10000000;NULL;15.05.29;2;10000000;01.01.2020;0;02.01.2020;1;0;108;31.12.2028;NULL;NULL;0;0;0;0;-0,65;-65000;12;31.12.2020;3;100;10000000;12;31.12.2028;100;10000000;12;31.12.2028;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
